ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż
ż,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,ź,,,,ź,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,ź,,,,ź,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,ź,ź,drzwi,ź,ź,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,,,,,ł,ł,ł,ł,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,,,,,ł,ł,ł,ł,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,ł,ł,ł,ł,,,,,,,,,,ń,ń,ń,ń,ń,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,,,,,ł,ł,ł,ł,,,,,ź,,,ź,,,,ź,,,,,,,,,,,,,,,,,,,ń,ń,ń,ń,ń,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,,,,,ł,ł,ł,ł,,,,,ź,,,ź,,,,ź,,,,,,,,,,,,,,,,,,,ń,ń,ń,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,,,,,ł,ł,ł,ł,,,,,drzwi,,,ź,ź,drzwi,ź,ź,,,,,,,,,,,,,,,drzwi,drzwi,ń,ń,ń,ń,,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,ł,ł,,,,,ł,ł,ł,ł,,,,,ź,,,,,,,ź,,,,,ł,ł,ł,ł,,,,,,drzwi,drzwi,drzwi,drzwi,ń,,,,,,,ł,ł,ł,ł,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,ń,ń,ń,ń,,,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,,,,,ł,ł,ł,ł,,,,,ń,drzwi,drzwi,drzwi,drzwi,,,,,,,,ł,ł,ł,ł,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ż
ż,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,ń,ń,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,ń,ń,ń,drzwi,drzwi,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,ń,ń,ń,ń,ń,ż
ż,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,ń,ń,ń,ń,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,ń,ń,ż
ż,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,,ń,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ż
ż,,,,,,,,,,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,,,,,,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,,,,,,,,,,ń,ń,ń,ń,ń,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,,,,,,,,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,,,,,,,,,ń,ń,ń,ń,drzwi,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,ń,ń,ń,ń,ń,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,ź,ń,ń,ź,ń,ń,ź,,ż
ż,,,,,,,,,,,,,,,,,,drzwi,drzwi,ń,ń,ń,ń,ń,,,,,,,,,,,,ń,ń,drzwi,drzwi,drzwi,,,,,,,,,,ł,ł,ł,ł,,,,,,,ń,ń,ń,ń,ń,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,ź,ń,ń,ź,ń,ń,ź,,ż
ż,,,,,,,,,,,,,,,,,drzwi,drzwi,drzwi,drzwi,ń,ń,,,,,,,,,,,,,,,,drzwi,drzwi,drzwi,ń,ń,,,,,,,,ł,ł,ł,ł,,,,,,ń,ń,ń,ń,ń,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,ł,ł,ł,ł,,,,,,,,,,,,ń,drzwi,drzwi,drzwi,drzwi,,,,,,,,,,,,,,,,,,,drzwi,ń,ń,ń,ń,,,,,,,ł,ł,ł,ł,,,,,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,ź,ń,ń,ź,ń,ń,ź,,ż
ż,ł,ł,ł,ł,,,,,,,,,,ń,ń,ń,ń,drzwi,drzwi,,,,,,,,,,,ł,ł,ł,ł,,,,,,,ń,ń,ń,ń,ń,,,,,,,,,,,,,,ń,ń,ń,ń,ń,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,ź,ń,ń,ź,ń,ń,ź,,ż
ż,ł,ł,ł,ł,,,,,,,,,ń,ń,ń,ń,ń,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,ń,ń,ń,ń,ń,,,,,,,,,,,ń,ń,ń,ń,ń,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,ł,ł,ł,ł,,,,,,,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,ń,ń,ń,ń,ń,,,,,,,ń,ń,ń,ń,ń,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,ź,ń,ń,ź,ń,ń,ź,,ż
