granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica
granica,,,,,,,,,,,,,,,,,,,,,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,,,las,las,las,las,las,las,las,las,las,las,las,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,,,las,las,las,las,las,las,las,las,las,las,las,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,,,,,las,las,las,las,las,las,las,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,las,las,,,,,,,,,,,,,,,,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,las,las,,,,,,,,,,,,,,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,las,las,,,,,,,,,,,,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,las,las,,,,,,,,,,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,las,las,las,,,,,,,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,las,las,las,las,,,,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,las,las,las,las,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,,las,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,las,las,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,,,,,,,,,,,,,,,,,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,,,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,,,,,,granica
