ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż
ż,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ż
ż,ź,,,,ź,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ż
ż,ź,,,,ź,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ż
ż,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ż
ż,,,,,ł,ł,ł,ł,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ż
ż,,,,,ł,ł,ł,ł,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ż
ż,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,ł,ł,ł,ł,,,,,,,,,,r,r,r,r,r,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ż
ż,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,,,,,ł,ł,ł,ł,,,,,ź,,,ź,,,,ź,,,,,,,,,,,,,,,,,,,r,r,r,r,r,,,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ż
ż,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,,,,,ł,ł,ł,ł,,,,,ź,,,ź,,,,ź,,,,,,,,,,,,,,,,,,,r,r,r,,,,,,,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ż
ż,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,ł,ł,,,,,ł,ł,ł,ł,,,,,ó,,,ź,ź,ó,ź,ź,,,,,,,,,,,,,,,ó,ó,r,r,r,r,,,,,,,,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ż
ż,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,ł,ł,,,,,ł,ł,ł,ł,,,,,ź,,,,,,,ź,,,,,ł,ł,ł,ł,,,,,,ó,ó,ó,ó,r,,,,,,,ł,ł,ł,ł,,,,,,r,r,r,r,r,r,r,r,r,r,r,ż
